id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
183,Max Weiß,Weiss,Burnley,3,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,809,2762,130,611,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
184,Etienne Green,Green,Burnley,3,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,3080,3446,545,841,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
185,Václav Hladký,Hladký,Burnley,3,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,951,1924,150,455,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
186,Connor Roberts,Roberts,Burnley,3,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,453,2679,12,963,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
187,Kyle Walker,Walker,Burnley,3,Defender,4.5,7,3.5,3.5,180,0,0,1,3,0,0,0,0,0,0,0,23,23.6,3.0,1.0,2.8,1.9,0.8,1.6,21115,25499,4265,5386,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,4.7368421052631575,1.5555555555555556,0.7777777777777778,2.24,0.9955555555555555,2,0,low,False
188,Hannes Delcroix,Delcroix,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1475,4545,303,1154,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
189,Owen Dodgson,Dodgson,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1044,0,175,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
190,Hjalmar Ekdal,Ekdal,Burnley,3,Defender,4.0,10,5.0,5.0,180,0,0,1,3,0,0,0,0,0,0,1,29,41.6,14.8,12.0,6.8,0.4,1.2,2.5,20548,4704,15462,2052,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,4.7368421052631575,2.5,1.25,3.2,1.6,2,0,low,False
191,Maxime Estève,Estève,Burnley,3,Defender,4.0,7,3.5,3.5,172,0,0,1,3,0,0,0,0,0,0,0,29,40.4,1.6,17.0,5.9,19.1,0.9,1.8,114641,111388,25610,25838,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,4.526315789473684,1.75,0.875,2.24,1.12,2,0,low,False
192,Quilindschy Hartman,Hartman,Burnley,3,Defender,4.0,7,3.5,3.5,180,0,0,1,3,0,0,0,0,0,0,0,24,33.2,19.0,4.0,5.6,0.5,0.9,1.8,9524,6223,1997,1386,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,4.7368421052631575,1.75,0.875,2.24,1.12,2,0,low,False
193,Bashir Humphreys,Humphreys,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,1303,22,232,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
194,Jordan Beyer,Jordan,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,585,3969,17,1599,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
195,Lucas Pires Silva,Lucas Pires,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,437,2423,124,584,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
196,Shurandy Sambo,Sambo,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,202,3474,0,990,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
197,Oliver Sonne,Sonne,Burnley,3,Defender,4.0,2,1.0,1.0,94,0,0,0,3,0,0,0,0,0,0,0,-3,4.6,16.4,6.0,2.7,0.2,0.2,0.5,1771,1914,197,447,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,2.473684210526316,0.5,0.25,0.64,0.32,2,0,low,False
198,Axel Tuanzebe,Tuanzebe,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3376,35815,96,11379,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
199,Joe Worrall,Worrall,Burnley,3,Defender,4.0,1,0.5,1.0,7,0,0,0,0,0,0,0,0,0,0,0,6,8.0,0.0,0.0,0.8,0.1,0.1,0.2,488,1985,130,413,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.18421052631578946,0.25,0.125,0.32,0.16,2,0,low,False
200,Jaidon Anthony,Anthony,Burnley,3,Midfielder,5.5,15,7.5,7.5,174,1,1,1,3,0,0,0,0,0,0,2,48,65.4,40.8,60.0,16.6,0.2,1.4,2.7,8355,3103,5783,1064,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,4.578947368421052,2.727272727272727,1.3636363636363635,4.8,1.7454545454545454,3,0,low,False
201,Manuel Benson Hedilazio,Benson,Burnley,3,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186,663,67,147,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,3,Midfielder,5.5,4,2.0,2.0,95,0,0,1,1,0,0,0,0,0,0,0,8,3.6,2.5,12.0,1.6,0.0,0.4,0.7,323,1035,54,156,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,2.5,0.7272727272727273,0.36363636363636365,1.28,0.4654545454545455,3,0,low,False
203,Enock Agyei,Boateng,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,314,1314,69,325,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
204,Darko Churlinov,Churlinov,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,539,17,113,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
205,Josh Cullen,Cullen,Burnley,3,Midfielder,5.0,18,9.0,9.0,180,1,1,1,3,0,0,0,0,0,0,3,70,89.6,76.4,21.0,18.7,0.5,1.8,3.6,34586,4210,30932,3085,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,4.7368421052631575,3.6,1.8,5.76,2.3040000000000003,3,0,low,False
206,Marcus Edwards,Edwards,Burnley,3,Midfielder,5.0,1,0.5,1.0,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,369,2283,46,674,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.13157894736842105,0.2,0.1,0.32,0.12800000000000003,3,0,low,False
207,Hannibal Mejbri,Hannibal,Burnley,3,Midfielder,5.0,7,3.5,3.5,144,0,0,1,2,0,0,0,0,0,0,0,19,9.2,20.2,9.0,3.8,0.1,0.7,1.4,1670,2537,710,552,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,3.789473684210526,1.4,0.7,2.24,0.8959999999999999,3,0,low,False
208,Luca Koleosho,Koleosho,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,1207,0,469,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
209,Josh Laurent,Laurent,Burnley,3,Midfielder,5.0,3,1.5,1.5,83,0,0,0,2,0,0,0,0,0,0,0,15,21.4,12.0,20.0,5.4,0.0,0.3,0.6,239,583,15,158,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,2.1842105263157894,0.6,0.3,0.9600000000000002,0.384,3,0,low,False
210,Loum Tchaouna,Tchaouna,Burnley,3,Midfielder,5.0,2,1.0,1.0,23,0,0,0,0,0,0,0,0,0,0,0,7,3.6,5.4,3.0,1.2,0.0,0.2,0.4,88,512,35,107,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.6052631578947368,0.4,0.2,0.64,0.25600000000000006,3,0,low,False
211,Aaron Ramsey,A.Ramsey,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,41842,146172,6868,40598,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
212,Oluwaseun Adewumi,Adewumi,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1270,0,203,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
213,Jaydon Banel,Banel,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356,754,95,163,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
214,Mike Trésor Ndayishimiye,Trésor,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,540,1382,115,324,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
215,Zian Flemming,Flemming,Burnley,3,Forward,5.5,2,1.0,1.0,20,0,0,0,0,0,0,0,0,0,0,0,6,2.2,10.0,2.0,1.4,0.2,0.2,0.4,2274,4326,395,1144,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.5263157894736842,0.36363636363636365,0.18181818181818182,0.64,0.23272727272727275,4,0,low,False
216,Zeki Amdouni,Amdouni,Burnley,3,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159,2341,19,379,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
217,Lyle Foster,Foster,Burnley,3,Forward,5.0,4,2.0,2.0,158,0,0,1,3,0,0,0,0,0,0,0,13,6.6,26.3,14.0,4.7,0.6,0.4,0.8,26514,13698,3921,3572,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,4.157894736842105,0.8,0.4,1.28,0.5120000000000001,4,0,low,False
218,Ashley Barnes,Barnes,Burnley,3,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,14223,39892,1989,12689,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
219,Michael Obafemi,Obafemi,Burnley,3,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,2597,6932,324,2005,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
470,Martin Dúbravka,Dúbravka,Burnley,3,Goalkeeper,4.0,8,4.0,4.0,180,0,0,1,3,0,0,0,0,0,4,0,30,36.4,0.0,0.0,3.7,34.3,1.0,2.0,188072,61689,40304,17828,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,4.7368421052631575,2.0,1.0,2.56,1.28,1,0,low,False
676,Lesley Ugochukwu,Ugochukwu,Burnley,3,Midfielder,5.0,4,2.0,2.0,95,0,0,1,1,0,0,0,0,0,0,0,12,7.8,17.0,6.0,2.9,0.0,0.4,0.8,372,842,87,184,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,2.5,0.8,0.4,1.28,0.5120000000000001,3,0,low,False
680,Armando Broja,Broja,Burnley,3,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2421,6965,88,2293,2.8,2.8,2.8,5,1050.0,1050.0,Man Utd,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
66,Norberto Murara Neto,Neto,Bournemouth,4,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,7295,0,1203,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
67,Đorđe Petrović,Petrović,Bournemouth,4,Goalkeeper,4.5,8,4.0,4.0,180,0,0,1,4,0,0,0,0,0,7,0,33,59.2,0.0,0.0,5.9,3.6,0.9,1.8,72131,32752,12856,7767,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,4.7368421052631575,1.7777777777777777,0.8888888888888888,3.2,1.422222222222222,1,0,low,False
68,Will Dennis,Dennis,Bournemouth,4,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,10279,7225,2372,2079,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
69,Callan McKenna,McKenna,Bournemouth,4,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1369,1479,292,353,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
70,Alex Paulsen,Paulsen,Bournemouth,4,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,938,1067,155,256,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
71,Illia Zabarnyi,Zabarnyi,Bournemouth,4,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,5533,0,644,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
72,Marcos Senesi Barón,Senesi,Bournemouth,4,Defender,4.5,11,5.5,5.5,180,0,0,1,4,0,0,0,0,0,0,1,32,51.6,15.5,4.0,7.1,1.4,1.2,2.4,71413,15917,15747,4689,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,4.7368421052631575,2.4444444444444446,1.2222222222222223,4.4,1.9555555555555557,2,0,low,False
73,Adam Smith,Smith,Bournemouth,4,Defender,4.5,7,3.5,3.5,179,0,0,1,3,0,0,0,0,0,0,0,26,17.8,13.9,4.0,3.6,0.4,0.8,1.6,11477,4434,762,1151,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,4.7105263157894735,1.5555555555555556,0.7777777777777778,2.8,1.2444444444444445,2,0,low,False
74,Adrien Truffert,Truffert,Bournemouth,4,Defender,4.5,6,3.0,3.0,180,0,0,1,4,0,0,0,0,0,0,0,27,36.2,38.0,6.0,8.0,1.0,0.7,1.3,45527,13631,5091,3207,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,4.7368421052631575,1.3333333333333333,0.6666666666666666,2.4,1.0666666666666667,2,0,low,False
75,Matai Akinmboni,Akinmboni,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2626,4184,516,1129,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
76,Owen Bevan,Bevan,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,881,2403,174,555,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
77,James Hill,Hill,Bournemouth,4,Defender,4.0,2,1.0,1.0,3,0,0,0,1,0,0,0,0,0,0,0,3,3.4,0.3,0.0,0.4,0.8,0.2,0.5,12533,10716,1618,2866,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.07894736842105263,0.5,0.25,0.8,0.4,2,0,low,False
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,8757,17204,1675,4742,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
79,Chris Mepham,Mepham,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,797,2522,154,575,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
80,Julio Soler Barreto,Soler,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1693,3605,347,906,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
81,Justin Kluivert,Kluivert,Bournemouth,4,Midfielder,7.0,1,0.5,1.0,12,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11.3,7.0,1.8,0.6,0.1,0.1,2368,39542,2040,3355,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.3157894736842105,0.14285714285714285,0.07142857142857142,0.4,0.11428571428571428,3,0,low,False
82,Antoine Semenyo,Semenyo,Bournemouth,4,Midfielder,7.2,21,10.5,10.5,180,2,1,1,4,0,0,0,0,0,0,3,53,86.6,37.3,77.0,20.1,18.1,1.5,2.9,1153370,79294,252337,30535,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,4.7368421052631575,2.9166666666666665,1.4583333333333333,8.4,2.333333333333333,3,0,low,False
84,Marcus Tavernier,Tavernier,Bournemouth,4,Midfielder,5.5,15,7.5,7.5,167,1,0,1,4,0,0,0,0,0,0,3,56,67.4,18.6,61.0,14.7,0.8,1.4,2.7,46871,13123,22076,4563,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,4.394736842105263,2.727272727272727,1.3636363636363635,6.0,2.1818181818181817,3,0,low,False
85,Tyler Adams,Adams,Bournemouth,4,Midfielder,5.0,6,3.0,3.0,177,0,0,1,3,0,0,0,1,0,0,0,28,41.8,7.0,11.0,6.0,0.4,0.6,1.2,8692,5926,1243,1581,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,4.657894736842105,1.2,0.6,2.4,0.96,3,0,low,False
86,David Brooks,Brooks,Bournemouth,4,Midfielder,5.0,7,3.5,3.5,149,0,1,1,2,0,0,0,1,0,0,0,34,35.4,64.5,33.0,13.3,0.3,0.7,1.4,14502,5117,2118,1402,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,3.9210526315789473,1.4,0.7,2.8,1.1199999999999999,3,0,low,False
87,Ryan Christie,Christie,Bournemouth,4,Midfielder,5.0,1,0.5,1.0,24,0,0,0,0,0,0,0,0,0,0,0,3,4.4,13.1,5.0,2.3,0.1,0.1,0.2,191,2784,109,353,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.631578947368421,0.2,0.1,0.4,0.16,3,0,low,False
88,Lewis Cook,Cook,Bournemouth,4,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64,403,14,77,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
89,Philip Billing,Philip,Bournemouth,4,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,516,1867,108,408,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
90,Alex Scott,Scott,Bournemouth,4,Midfielder,5.0,4,2.0,2.0,138,0,0,1,2,0,0,0,1,0,0,0,17,9.4,16.0,7.0,3.2,0.1,0.4,0.8,1515,1668,224,393,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,3.6315789473684212,0.8,0.4,1.6,0.64,3,0,low,False
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,4,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308,1425,158,201,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
92,Romain Faivre,Faivre,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2101,3812,386,923,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
93,Hamed Traorè,H.Traorè,Bournemouth,4,Midfielder,4.5,4,2.0,4.0,16,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,1.3,0.4,0.9,94606,28381,13665,8469,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.42105263157894735,0.8888888888888888,0.4444444444444444,1.6,0.711111111111111,3,0,low,False
94,Dominic Sadi,Sadi,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,623,1119,126,272,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,453,1594,98,411,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
96,Ben Winterburn,Winterburn,Bournemouth,4,Midfielder,4.5,1,0.5,1.0,6,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,2304,1751,303,500,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.15789473684210525,0.2222222222222222,0.1111111111111111,0.4,0.17777777777777776,3,0,low,False
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,4,Forward,7.0,3,1.5,1.5,177,0,0,1,4,0,0,0,1,0,0,0,12,6.4,46.1,21.0,7.2,2.4,0.2,0.4,98094,53974,4685,17244,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,4.657894736842105,0.42857142857142855,0.21428571428571427,1.2,0.34285714285714286,4,0,low,False
98,Enes Ünal,Enes Ünal,Bournemouth,4,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172,428,36,110,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3948,6391,633,1833,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
100,Eli Junior Kroupi,Kroupi.Jr,Bournemouth,4,Forward,4.5,2,1.0,1.0,3,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.0,2.0,0.2,1.3,0.2,0.4,55185,28215,7014,8287,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.07894736842105263,0.4444444444444444,0.2222222222222222,0.8,0.3555555555555555,4,0,low,False
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2214,1391,198,334,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
685,Bafodé Diakité,Diakité,Bournemouth,4,Defender,4.5,10,5.0,5.0,180,0,0,1,4,0,0,0,0,0,0,2,36,35.6,1.1,0.0,3.7,0.2,1.1,2.2,10340,2909,3200,864,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,4.7368421052631575,2.2222222222222223,1.1111111111111112,4.0,1.777777777777778,2,0,low,False
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5040,2509,469,965,1.8,2.4,2.0,5,1130.0,1200.0,Spurs,False,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
