id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk,unavailable_player
183,Max Weiß,Weiss,Burnley,3,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1269,4524,59,216,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
184,Etienne Green,Green,Burnley,3,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,4579,6398,173,305,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
185,Václav Hladký,Hladký,Burnley,3,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1404,3377,65,188,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,1,0,low,False
186,Connor Roberts,Roberts,Burnley,3,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,508,4605,15,221,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
187,Kyle Walker,Walker,Burnley,3,Defender,4.5,7,2.3,2.3,270,0,0,1,6,0,0,0,1,0,0,0,22,39.0,4.3,1.0,4.5,1.9,0.5,1.6,33288,44123,1295,3894,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,7.105263157894737,1.5555555555555556,0.5111111111111111,1.5639999999999998,1.0577777777777777,2,0,low,False
188,Hannes Delcroix,Delcroix,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2510,8095,138,413,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
189,Owen Dodgson,Dodgson,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1403,0,35,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
190,Hjalmar Ekdal,Ekdal,Burnley,3,Defender,4.0,13,4.3,4.3,262,0,0,1,5,0,0,0,0,0,0,1,40,65.8,15.1,14.0,9.5,1.0,1.1,3.2,94456,18484,6893,1276,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,6.894736842105263,3.25,1.075,2.924,2.21,2,0,low,False
191,Maxime Estève,Estève,Burnley,3,Defender,4.0,8,2.7,2.7,262,0,0,1,6,0,0,0,0,0,0,0,27,56.8,1.8,19.0,7.8,18.6,0.7,2.0,202386,214927,7877,16192,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,6.894736842105263,2.0,0.675,1.8359999999999999,1.3599999999999999,2,0,low,False
192,Quilindschy Hartman,Hartman,Burnley,3,Defender,4.0,8,2.7,2.7,270,0,0,1,6,0,0,0,0,0,0,0,26,50.8,20.8,11.0,8.2,0.5,0.7,2.0,15451,11952,566,878,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,7.105263157894737,2.0,0.675,1.8359999999999999,1.3599999999999999,2,0,low,False
193,Bashir Humphreys,Humphreys,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,1772,48,46,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
194,Jordan Beyer,Jordan,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,646,7115,6,330,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
195,Lucas Pires Silva,Lucas Pires,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,768,4087,29,213,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
196,Shurandy Sambo,Sambo,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,202,5285,0,183,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
197,Oliver Sonne,Sonne,Burnley,3,Defender,4.0,3,1.0,1.0,102,0,0,0,4,0,0,0,0,0,0,0,-2,7.6,16.4,6.0,3.0,0.1,0.2,0.8,2439,3382,65,197,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,2.6842105263157894,0.75,0.25,0.6799999999999999,0.51,2,0,low,False
198,Axel Tuanzebe,Tuanzebe,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,4289,62716,203,2394,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,2,0,low,False
199,Joe Worrall,Worrall,Burnley,3,Defender,4.0,2,0.7,1.0,14,0,0,0,1,0,0,0,0,0,0,0,7,9.0,0.0,0.0,0.9,0.1,0.2,0.5,897,3123,46,128,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.3684210526315789,0.5,0.175,0.476,0.33999999999999997,2,0,low,False
200,Jaidon Anthony,Anthony,Burnley,3,Midfielder,5.5,21,7.0,7.0,264,2,1,1,6,0,0,0,1,0,0,2,69,106.2,41.6,95.0,24.3,0.5,1.3,3.8,39807,10131,10306,1357,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,6.947368421052632,3.8181818181818183,1.2727272727272727,4.76,2.5963636363636367,3,0,low,False
201,Manuel Benson Hedilazio,Benson,Burnley,3,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455,1062,42,80,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,3,Midfielder,5.4,9,3.0,3.0,176,0,1,1,3,0,0,0,0,0,0,0,30,32.8,29.1,20.0,8.0,0.0,0.6,1.7,777,1658,173,71,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,4.631578947368421,1.6666666666666665,0.5555555555555555,2.04,1.1333333333333333,3,0,low,False
203,Enock Agyei,Boateng,Burnley,3,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,489,2132,40,109,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
204,Darko Churlinov,Churlinov,Burnley,3,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,887,18,52,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
205,Josh Cullen,Cullen,Burnley,3,Midfielder,5.0,20,6.7,6.7,270,1,1,1,6,1,0,0,0,0,0,3,77,105.0,79.7,21.0,20.6,1.8,1.3,4.0,186399,30614,9088,5822,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,7.105263157894737,4.0,1.34,4.556,2.7199999999999998,3,0,low,False
206,Marcus Edwards,Edwards,Burnley,3,Midfielder,4.9,1,0.3,1.0,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,841,4070,56,255,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.13157894736842105,0.2040816326530612,0.06122448979591836,0.20400000000000001,0.1387755102040816,3,0,low,False
207,Hannibal Mejbri,Hannibal,Burnley,3,Midfielder,5.0,9,3.0,3.0,208,0,0,1,4,0,0,0,0,0,0,0,26,12.0,23.3,13.0,4.8,0.2,0.6,1.8,4002,4333,237,376,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,5.473684210526316,1.8,0.6,2.04,1.224,3,0,low,False
208,Luca Koleosho,Koleosho,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,2032,0,78,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
209,Josh Laurent,Laurent,Burnley,3,Midfielder,5.0,3,1.0,1.0,97,0,0,0,3,0,0,0,1,0,0,0,16,23.8,12.1,22.0,5.9,0.0,0.2,0.6,303,977,12,62,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,2.5526315789473686,0.6,0.2,0.6799999999999999,0.40800000000000003,3,0,low,False
210,Loum Tchaouna,Tchaouna,Burnley,3,Midfielder,5.0,5,1.7,1.7,48,0,1,0,1,0,0,0,1,0,0,0,19,7.8,6.7,20.0,3.5,0.0,0.3,1.0,154,814,14,39,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,1.263157894736842,1.0,0.33999999999999997,1.156,0.6799999999999999,3,0,low,False
211,Aaron Ramsey,A.Ramsey,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,58016,278321,1790,19108,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
212,Oluwaseun Adewumi,Adewumi,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1727,0,47,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
213,Jaydon Banel,Banel,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,1306,48,79,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
214,Mike Trésor Ndayishimiye,Trésor,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,857,2434,54,153,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,3,0,low,False
215,Zian Flemming,Flemming,Burnley,3,Forward,5.4,2,0.7,1.0,20,0,0,0,0,0,0,0,0,0,0,0,6,2.2,10.0,2.0,1.4,0.1,0.1,0.4,3601,7861,155,557,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.5263157894736842,0.37037037037037035,0.12962962962962962,0.476,0.2518518518518518,4,0,low,False
216,Zeki Amdouni,Amdouni,Burnley,3,Forward,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218,3148,9,112,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
217,Lyle Foster,Foster,Burnley,3,Forward,5.0,10,3.3,3.3,248,1,0,1,6,0,0,0,1,0,0,1,40,45.8,29.6,39.0,11.5,0.6,0.7,2.0,41764,26702,5112,1442,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,6.526315789473684,2.0,0.6599999999999999,2.2439999999999998,1.3599999999999999,4,0,low,False
218,Ashley Barnes,Barnes,Burnley,3,Forward,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,18609,84584,720,5344,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
219,Michael Obafemi,Obafemi,Burnley,3,Forward,4.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,3539,14132,160,848,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
470,Martin Dúbravka,Dúbravka,Burnley,3,Goalkeeper,4.0,10,3.3,3.3,270,0,0,1,6,0,0,0,0,0,9,0,37,71.8,0.0,0.0,7.2,34.1,0.8,2.5,308878,138794,15048,9493,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,7.105263157894737,2.5,0.825,2.2439999999999998,1.7,1,0,low,False
676,Lesley Ugochukwu,Ugochukwu,Burnley,3,Midfielder,5.0,6,2.0,2.0,170,0,0,1,3,0,0,0,0,0,0,0,20,16.4,18.7,6.0,3.9,0.0,0.4,1.2,614,1406,37,97,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,4.473684210526316,1.2,0.4,1.3599999999999999,0.8160000000000001,3,0,low,False
680,Armando Broja,Broja,Burnley,3,Forward,5.4,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,3069,12010,139,475,2.6,2.8,2.6,5,1050.0,1050.0,Liverpool,True,4,0.0,0.0,0.0,0.0,0.0,4,0,low,False
66,Norberto Murara Neto,Neto,Bournemouth,4,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,9444,0,334,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
67,Đorđe Petrović,Petrović,Bournemouth,4,Goalkeeper,4.5,13,4.3,4.3,270,0,0,2,4,0,0,0,1,0,8,0,55,70.2,0.0,0.0,7.0,3.7,1.0,2.9,116001,64206,11324,2371,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,7.105263157894737,2.888888888888889,0.9555555555555555,3.44,2.311111111111111,1,0,low,False
68,Will Dennis,Dennis,Bournemouth,4,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,16786,14470,829,858,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
69,Callan McKenna,McKenna,Bournemouth,4,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2342,2776,142,146,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
70,Alex Paulsen,Paulsen,Bournemouth,4,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1107,3137,0,347,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low,False
71,Illia Zabarnyi,Zabarnyi,Bournemouth,4,Defender,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6544,0,122,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
72,Marcos Senesi Barón,Senesi,Bournemouth,4,Defender,4.5,25,8.3,8.3,270,0,1,2,4,0,0,0,0,0,0,4,73,87.8,26.2,10.0,12.4,2.5,1.8,5.6,206922,41198,83470,1825,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,7.105263157894737,5.555555555555555,1.8444444444444446,6.640000000000001,4.444444444444445,2,0,low,False
73,Adam Smith,Smith,Bournemouth,4,Defender,4.5,8,2.7,2.7,204,0,0,1,3,0,0,0,0,0,0,0,28,17.8,14.0,4.0,3.6,0.4,0.6,1.8,13391,9494,166,1433,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,5.368421052631579,1.7777777777777777,0.6000000000000001,2.16,1.422222222222222,2,0,low,False
74,Adrien Truffert,Truffert,Bournemouth,4,Defender,4.5,13,4.3,4.3,270,0,0,2,4,0,0,0,0,0,0,1,51,56.0,57.4,7.0,12.0,1.0,1.0,2.9,60031,25756,3858,996,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,7.105263157894737,2.888888888888889,0.9555555555555555,3.44,2.311111111111111,2,0,low,False
75,Matai Akinmboni,Akinmboni,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4331,7503,302,440,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
76,Owen Bevan,Bevan,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1409,4147,102,226,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
77,James Hill,Hill,Bournemouth,4,Defender,4.0,7,2.3,2.3,67,0,0,1,1,0,0,0,1,0,0,0,20,11.0,1.0,4.0,1.6,0.8,0.6,1.8,19859,19114,2674,843,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,1.763157894736842,1.75,0.575,1.8399999999999999,1.4,2,0,low,False
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12107,38559,352,3114,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
79,Chris Mepham,Mepham,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1287,4516,76,275,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
80,Julio Soler Barreto,Soler,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,2797,6434,201,384,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low,False
81,Justin Kluivert,Kluivert,Bournemouth,4,Midfielder,7.0,2,0.7,1.0,21,0,0,0,0,0,0,0,0,0,0,0,2,0.8,14.6,9.0,2.4,0.7,0.1,0.3,12606,46364,1903,1578,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.5526315789473685,0.2857142857142857,0.09999999999999999,0.5599999999999999,0.22857142857142856,3,0,low,False
82,Antoine Semenyo,Semenyo,Bournemouth,4,Midfielder,7.3,23,7.7,7.7,270,2,1,2,4,0,0,0,1,0,0,3,57,98.0,60.6,107.0,26.6,26.7,1.1,3.2,2220956,222410,132266,21355,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,7.105263157894737,3.1506849315068495,1.0547945205479452,6.16,2.5205479452054798,3,0,low,False
84,Marcus Tavernier,Tavernier,Bournemouth,4,Midfielder,5.5,18,6.0,6.0,247,1,0,2,4,0,0,0,0,0,0,3,56,71.8,35.9,80.0,18.8,1.2,1.1,3.3,102593,34134,8556,2348,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,6.5,3.272727272727273,1.0909090909090908,4.8,2.618181818181818,3,0,low,False
85,Tyler Adams,Adams,Bournemouth,4,Midfielder,5.0,10,3.3,3.3,267,0,0,2,3,0,0,0,2,0,0,0,42,53.0,8.8,28.0,9.0,0.3,0.7,2.0,12220,10961,1140,622,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,7.026315789473684,2.0,0.6599999999999999,2.6399999999999997,1.6,3,0,low,False
86,David Brooks,Brooks,Bournemouth,4,Midfielder,5.0,11,3.7,3.7,212,0,1,2,2,0,0,0,1,0,0,1,58,54.0,89.6,70.0,21.4,0.3,0.7,2.2,21620,10405,1851,615,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,5.578947368421052,2.2,0.74,2.96,1.7600000000000002,3,0,low,False
87,Ryan Christie,Christie,Bournemouth,4,Midfielder,5.0,2,0.7,1.0,51,0,0,0,0,0,0,0,0,0,0,0,13,14.6,13.3,7.0,3.5,0.1,0.1,0.4,668,3604,87,144,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,1.3421052631578947,0.4,0.13999999999999999,0.5599999999999999,0.32,3,0,low,False
88,Lewis Cook,Cook,Bournemouth,4,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,637,8,47,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
89,Philip Billing,Philip,Bournemouth,4,Midfielder,4.9,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,3772,0,375,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
90,Alex Scott,Scott,Bournemouth,4,Midfielder,5.0,7,2.3,2.3,200,0,0,2,2,0,0,0,1,0,0,0,31,21.6,46.4,12.0,8.0,0.1,0.5,1.4,2306,2979,195,171,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,5.2631578947368425,1.4,0.45999999999999996,1.8399999999999999,1.1199999999999999,3,0,low,False
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,4,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396,2435,0,236,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
92,Romain Faivre,Faivre,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,2901,6560,105,389,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
93,Hamed Traorè,H.Traorè,Bournemouth,4,Midfielder,4.5,4,1.3,4.0,16,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,1.2,0.3,0.9,111548,53308,1705,4415,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.42105263157894735,0.8888888888888888,0.2888888888888889,1.04,0.711111111111111,3,0,low,False
94,Dominic Sadi,Sadi,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,917,1918,45,115,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,624,2722,21,130,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
96,Ben Winterburn,Winterburn,Bournemouth,4,Midfielder,4.5,1,0.3,1.0,6,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.1,0.1,0.2,2823,3216,83,213,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.15789473684210525,0.2222222222222222,0.06666666666666667,0.24,0.17777777777777776,3,0,low,False
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,4,Forward,7.0,11,3.7,3.7,257,1,0,2,4,0,0,0,1,0,0,2,46,47.0,67.8,84.0,19.7,2.1,0.5,1.6,118278,113120,10855,3506,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,6.7631578947368425,1.5714285714285714,0.5285714285714286,2.96,1.2571428571428571,4,0,low,False
98,Enes Ünal,Enes Ünal,Bournemouth,4,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249,602,12,28,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,4978,11845,173,686,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low,False
100,Eli Junior Kroupi,Kroupi.Jr,Bournemouth,4,Forward,4.5,3,1.0,1.0,12,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,2.0,0.2,1.2,0.2,0.7,70612,59294,1929,3806,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.3157894736842105,0.6666666666666666,0.2222222222222222,0.8,0.5333333333333333,4,0,low,False
391,Ben Gannon-Doak,Gannon-Doak,Bournemouth,4,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2565,2274,41,166,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
685,Bafodé Diakité,Diakité,Bournemouth,4,Defender,4.5,16,5.3,5.3,270,0,0,2,4,0,0,0,0,0,0,2,58,49.0,12.0,2.0,6.3,0.3,1.2,3.6,24013,7122,3491,485,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,7.105263157894737,3.5555555555555554,1.1777777777777778,4.24,2.844444444444444,2,0,low,False
687,Remy Rees-Dottin,Rees-Dottin,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,5475,4354,58,311,1.8,2.4,2.0,5,1130.0,1200.0,Brighton,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low,False
