id,name,web_name,team,team_id,position,cost,total_points,form,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,selected_by_percent,value_form,value_season,transfers_in,transfers_out,transfers_in_event,transfers_out_event,fdr_attack,fdr_defence,fdr_overall,fixtures_count,team_strength_attack,team_strength_defence,next_opponent,next_fixture_home,next_fixture_fdr,minutes_per_game,cost_efficiency,form_per_cost,fdr_adjusted_form,fdr_value_score,position_encoded,data_validation_warnings,transfer_risk
192,Quilindschy Hartman,Hartman,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
193,Bashir Humphreys,Humphreys,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
194,Jordan Beyer,Jordan,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
195,Lucas Pires Silva,Lucas Pires,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
196,Shurandy Sambo,Sambo,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
197,Oliver Sonne,Sonne,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
198,Axel Tuanzebe,Tuanzebe,Burnley,3,Defender,4.0,27,0.0,1.2,1710,0,1,1,38,1,0,0,3,1,0,0,80,284.4,93.4,25.0,40.1,4.2,0.0,6.8,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,45.0,6.75,0.0,0.0,4.59,2,0,low
199,Joe Worrall,Worrall,Burnley,3,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,2,0,low
200,Jaidon Anthony,Anthony,Burnley,3,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
201,Manuel Benson Hedilazio,Benson,Burnley,3,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
202,Jacob Bruun Larsen,Bruun Larsen,Burnley,3,Midfielder,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
203,Enock Agyei,Boateng,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
204,Darko Churlinov,Churlinov,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
205,Josh Cullen,Cullen,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
206,Marcus Edwards,Edwards,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
207,Hannibal Mejbri,Hannibal,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
208,Luca Koleosho,Koleosho,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
209,Josh Laurent,Laurent,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
210,Loum Tchaouna,Tchaouna,Burnley,3,Midfielder,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
211,Aaron Ramsey,A.Ramsey,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12.7,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
212,Oluwaseun Adewumi,Adewumi,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
213,Jaydon Banel,Banel,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
214,Mike Trésor Ndayishimiye,Trésor,Burnley,3,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,3,0,low
215,Zian Flemming,Flemming,Burnley,3,Forward,5.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low
216,Zeki Amdouni,Amdouni,Burnley,3,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low
217,Lyle Foster,Foster,Burnley,3,Forward,5.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low
218,Ashley Barnes,Barnes,Burnley,3,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low
219,Michael Obafemi,Obafemi,Burnley,3,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0,0,0,0,2.6,2.6,2.6,5,1050.0,1050.0,Sunderland,True,1,0.0,0.0,0.0,0.0,0.0,4,0,low
66,Norberto Murara Neto,Neto,Bournemouth,4,Goalkeeper,4.5,7,0.0,3.5,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,1.2,0.0,1.6,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,4.7368421052631575,1.5555555555555556,0.0,0.0,1.2444444444444445,1,0,low
67,Đorđe Petrović,Petrović,Bournemouth,4,Goalkeeper,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low
68,Will Dennis,Dennis,Bournemouth,4,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low
69,Callan McKenna,McKenna,Bournemouth,4,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low
70,Alex Paulsen,Paulsen,Bournemouth,4,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,1,0,low
71,Illia Zabarnyi,Zabarnyi,Bournemouth,4,Defender,5.0,94,0.0,2.6,3109,0,1,8,42,0,0,0,4,1,0,8,429,651.4,177.0,88.0,92.0,0.6,0.0,18.8,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,81.8157894736842,18.8,0.0,0.0,15.040000000000001,2,0,low
72,Marcos Senesi Barón,Senesi,Bournemouth,4,Defender,4.5,31,0.0,1.8,1103,0,0,2,17,0,0,0,5,0,0,3,114,271.6,84.2,39.0,39.6,0.7,0.0,6.9,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,29.026315789473685,6.888888888888889,0.0,0.0,5.511111111111111,2,0,low
73,Adam Smith,Smith,Bournemouth,4,Defender,4.5,57,0.0,2.3,1586,0,0,6,18,0,0,0,7,0,0,0,161,181.8,147.2,24.0,35.0,0.2,0.0,12.7,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,41.73684210526316,12.666666666666666,0.0,0.0,10.133333333333333,2,0,low
74,Adrien Truffert,Truffert,Bournemouth,4,Defender,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low
75,Matai Akinmboni,Akinmboni,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low
76,Owen Bevan,Bevan,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low
77,James Hill,Hill,Bournemouth,4,Defender,4.0,17,0.0,1.7,443,0,1,1,9,0,0,0,1,0,0,0,55,97.0,38.4,29.0,16.6,0.7,0.0,4.2,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,11.657894736842104,4.25,0.0,0.0,3.4,2,0,low
78,Julián Araujo Zúñiga,J.Araujo,Bournemouth,4,Defender,4.0,12,0.0,1.0,492,0,0,0,10,0,0,0,2,0,0,0,20,56.8,30.6,4.0,9.2,1.3,0.0,3.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,12.947368421052632,3.0,0.0,0.0,2.4,2,0,low
79,Chris Mepham,Mepham,Bournemouth,4,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,2,0,low
80,Julio Soler Barreto,Soler,Bournemouth,4,Defender,4.0,3,0.0,1.0,9,0,0,0,1,0,0,0,0,0,0,0,8,2.2,1.8,0.0,0.4,0.4,0.0,0.8,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.23684210526315788,0.75,0.0,0.0,0.6,2,0,low
81,Justin Kluivert,Kluivert,Bournemouth,4,Midfielder,7.0,158,0.0,4.6,2339,12,6,13,29,0,0,0,8,0,0,14,532,700.0,654.1,771.0,212.0,5.1,0.0,22.6,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,61.55263157894737,22.571428571428573,0.0,0.0,18.057142857142857,3,0,low
82,Antoine Semenyo,Semenyo,Bournemouth,4,Midfielder,7.0,165,0.0,4.5,3202,11,7,11,41,0,0,0,9,0,0,14,571,792.2,688.9,1204.0,267.8,5.4,0.0,23.6,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,84.26315789473684,23.571428571428573,0.0,0.0,18.857142857142858,3,0,low
83,Dango Ouattara,O.Dango,Bournemouth,4,Midfielder,6.0,111,0.0,3.5,1998,7,4,7,23,0,0,0,3,0,0,7,432,624.6,496.8,754.0,187.2,0.3,0.0,18.5,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,52.578947368421055,18.5,0.0,0.0,14.8,3,0,low
84,Marcus Tavernier,Tavernier,Bournemouth,4,Midfielder,5.5,87,0.0,3.0,1932,3,7,4,29,0,0,0,6,0,0,4,362,447.0,664.8,442.0,155.4,0.5,0.0,15.8,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,50.8421052631579,15.818181818181818,0.0,0.0,12.654545454545454,3,0,low
85,Tyler Adams,Adams,Bournemouth,4,Midfielder,5.0,58,0.0,2.1,1959,0,3,6,30,0,0,0,7,0,0,1,315,411.8,261.2,83.0,75.9,0.2,0.0,11.6,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,51.55263157894737,11.6,0.0,0.0,9.28,3,0,low
86,David Brooks,Brooks,Bournemouth,4,Midfielder,5.0,52,0.0,1.8,941,2,1,3,12,0,0,0,3,0,0,2,204,193.6,316.7,300.0,80.4,0.1,0.0,10.4,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,24.763157894736842,10.4,0.0,0.0,8.32,3,0,low
87,Ryan Christie,Christie,Bournemouth,4,Midfielder,5.0,76,0.0,2.6,2114,2,3,8,28,0,0,0,9,0,0,5,435,514.0,576.8,303.0,139.6,0.6,0.0,15.2,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,55.63157894736842,15.2,0.0,0.0,12.16,3,0,low
88,Lewis Cook,Cook,Bournemouth,4,Midfielder,5.0,82,0.0,2.3,2976,1,4,5,44,0,0,0,8,1,0,3,500,607.0,727.1,114.0,144.9,0.0,0.0,16.4,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,78.3157894736842,16.4,0.0,0.0,13.12,3,0,low
89,Philip Billing,Philip,Bournemouth,4,Midfielder,5.0,10,0.0,1.0,176,0,0,0,4,0,0,0,1,0,0,0,52,54.0,102.4,47.0,20.4,0.1,0.0,2.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,4.631578947368421,2.0,0.0,0.0,1.6,3,0,low
90,Alex Scott,Scott,Bournemouth,4,Midfielder,5.0,26,0.0,1.3,745,0,0,3,8,0,0,0,3,0,0,0,132,141.6,171.6,118.0,43.2,0.1,0.0,5.2,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,19.605263157894736,5.2,0.0,0.0,4.16,3,0,low
91,Luis Sinisterra Lucumí,Sinisterra,Bournemouth,4,Midfielder,5.0,23,0.0,1.9,229,1,1,0,4,0,0,0,0,0,0,2,90,112.0,115.3,195.0,42.3,0.3,0.0,4.6,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,6.026315789473684,4.6,0.0,0.0,3.6799999999999997,3,0,low
92,Romain Faivre,Faivre,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
93,Hamed Traorè,H.Traorè,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
94,Dominic Sadi,Sadi,Bournemouth,4,Midfielder,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,3,0,low
95,Zain Silcott-Duberry,Silcott-Duberry,Bournemouth,4,Midfielder,4.5,1,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0.5,0.0,0.2,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.02631578947368421,0.2222222222222222,0.0,0.0,0.17777777777777776,3,0,low
96,Ben Winterburn,Winterburn,Bournemouth,4,Midfielder,4.5,4,0.0,1.0,22,0,0,0,0,0,0,0,0,0,0,0,14,2.4,0.2,2.0,0.4,0.1,0.0,0.9,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.5789473684210527,0.8888888888888888,0.0,0.0,0.711111111111111,3,0,low
97,Francisco Evanilson de Lima Barbosa,Evanilson,Bournemouth,4,Forward,7.0,128,0.0,4.1,2317,10,5,11,30,0,0,1,1,1,0,20,487,456.0,331.9,966.0,174.8,2.6,0.0,18.3,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,60.973684210526315,18.285714285714285,0.0,0.0,14.628571428571428,4,0,low
98,Enes Ünal,Enes Ünal,Bournemouth,4,Forward,5.5,32,0.0,1.9,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,0.0,0.0,5.8,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,8.68421052631579,5.818181818181818,0.0,0.0,4.654545454545454,4,0,low
99,Daniel Adu-Adjei,Adu-Adjei,Bournemouth,4,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low
100,Eli Junior Kroupi,Kroupi.Jr,Bournemouth,4,Forward,4.5,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0,0,0,0,1.8,2.4,2.0,5,1130.0,1200.0,Wolves,True,2,0.0,0.0,0.0,0.0,0.0,4,0,low
101,Caoimhín Kelleher,Kelleher,Brentford,5,Goalkeeper,4.5,45,0.0,4.5,900,0,0,4,12,0,1,0,0,0,27,1,156,224.2,0.0,0.0,22.4,32.1,0.0,10.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,23.68421052631579,10.0,0.0,0.0,7.6,1,0,low
102,Ellery Balcombe,Balcombe,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low
103,Matthew Cox,Cox,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low
104,Julian Eyestone,Eyestone,Brentford,5,Goalkeeper,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,1,0,low
105,Hákon Rafn Valdimarsson,Valdimarsson,Brentford,5,Goalkeeper,4.0,2,0.0,1.0,144,0,0,0,2,0,0,0,0,0,3,0,14,21.4,0.1,0.0,2.1,2.3,0.0,0.5,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,3.789473684210526,0.5,0.0,0.0,0.38,1,0,low
106,Nathan Collins,Collins,Brentford,5,Defender,5.0,127,0.0,3.3,3420,2,7,8,57,0,0,0,5,0,0,11,549,1023.2,160.5,311.0,149.6,1.5,0.0,25.4,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,90.0,25.4,0.0,0.0,19.304,2,0,low
107,Keane Lewis-Potter,Lewis-Potter,Brentford,5,Defender,5.0,94,0.0,2.5,3092,1,5,8,49,0,0,0,7,0,0,0,460,542.0,462.2,391.0,139.9,0.4,0.0,18.8,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,81.36842105263158,18.8,0.0,0.0,14.288,2,0,low
108,Kristoffer Ajer,Ajer,Brentford,5,Defender,4.5,39,0.0,1.6,1433,0,0,3,25,0,0,0,5,0,0,0,120,199.0,128.1,158.0,48.5,0.2,0.0,8.7,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,37.71052631578947,8.666666666666666,0.0,0.0,6.586666666666666,2,0,low
109,Rico Henry,Henry,Brentford,5,Defender,4.5,4,0.0,0.8,94,0,0,0,3,0,0,0,0,0,0,0,5,13.6,2.1,2.0,1.7,0.2,0.0,0.9,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,2.473684210526316,0.8888888888888888,0.0,0.0,0.6755555555555555,2,0,low
110,Michael Kayode,Kayode,Brentford,5,Defender,4.5,27,0.0,2.2,523,0,1,2,5,0,0,0,2,0,0,0,115,105.2,105.2,30.0,24.2,0.3,0.0,6.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,13.763157894736842,6.0,0.0,0.0,4.56,2,0,low
111,Ethan Pinnock,Pinnock,Brentford,5,Defender,4.5,47,0.0,2.1,1912,2,0,2,35,1,0,0,2,0,0,0,233,540.2,101.2,193.0,83.6,0.3,0.0,10.4,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,50.31578947368421,10.444444444444445,0.0,0.0,7.937777777777778,2,0,low
112,Mads Roerslev Rasmussen,Roerslev,Brentford,5,Defender,4.5,36,0.0,1.9,1100,0,2,2,20,0,0,0,2,0,0,0,125,214.4,185.8,78.0,48.0,0.1,0.0,8.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,28.94736842105263,8.0,0.0,0.0,6.08,2,0,low
113,Sepp van den Berg,Van den Berg,Brentford,5,Defender,4.5,62,0.0,2.0,2584,0,1,5,49,0,0,0,3,0,0,1,266,587.4,108.3,226.0,92.3,0.4,0.0,13.8,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,68.0,13.777777777777779,0.0,0.0,10.47111111111111,2,0,low
114,Benjamin Arthur,Arthur,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low
115,Benjamin Fredrick,Fredrick,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low
116,Aaron Hickey,Hickey,Brentford,5,Defender,4.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.0,0.0,0.0,0.0,0.0,2,0,low
117,Kim Ji-soo,Ji-soo,Brentford,5,Defender,4.0,3,0.0,1.0,28,0,0,0,0,0,0,0,0,0,0,0,8,5.0,0.8,0.0,0.6,0.3,0.0,0.8,0,0,0,0,2.0,2.6,2.2,5,1080.0,1225.0,Aston Villa,True,3,0.7368421052631579,0.75,0.0,0.0,0.57,2,0,low
